age,entry,final education,year,study load,job offer
27,15,1,2019,600,1
34,50,0,2021,600,1
35,5,1,2021,1200,1
29,70,0,2021,65,1
25,5,0,2021,600,1
26,5,1,2021,200,1
33,5,0,2019,400,1
27,5,0,2021,1200,1
31,5,1,2020,800,1
29,70,1,2021,800,1
28,70,1,2020,800,1
22,5,1,2019,65,1
23,30,1,2021,800,1
30,30,0,2021,1200,1
30,30,1,2019,400,1
27,5,0,2021,65,1
27,5,1,2020,15,0
27,15,1,2021,800,1
23,5,1,2020,15,1
33,5,1,2021,400,1
25,15,1,2021,800,1
26,70,0,2021,400,1
21,50,0,2021,800,1
25,15,1,2021,200,1
26,15,1,2020,15,1
26,30,1,2019,65,1
33,15,0,2021,800,1
25,5,0,2021,600,1
28,70,0,2020,1200,1
34,5,0,2018,600,1
31,5,1,2019,65,1
38,5,0,2021,65,1
24,15,0,2021,200,1
32,30,0,2020,1200,1
26,15,1,2021,800,0
24,5,0,2020,800,1
24,15,0,2021,400,1
25,30,1,2021,800,1
21,5,1,2021,200,1
27,5,1,2021,200,1
26,15,1,2021,1200,1
31,50,1,2021,800,1
26,30,1,2021,400,1
33,5,0,2018,200,1
26,5,1,2021,1200,1
27,5,0,2021,15,1
21,70,0,2021,1000,1
27,5,1,2017,400,1
27,30,1,2021,600,1
28,30,1,2021,600,0
25,5,0,2021,200,1
25,5,0,2021,1000,1
24,15,1,2021,1200,1
27,30,1,2020,15,1
22,5,0,2021,65,1
36,15,0,2021,400,0
31,5,1,2021,400,1
25,30,1,2021,800,1
28,5,1,2021,200,1
23,5,0,2021,600,1
24,5,1,2020,400,0
28,5,1,2018,15,1
25,5,1,2021,65,1
33,5,1,2021,1000,1
26,5,1,2021,600,1
29,50,1,2021,600,1
38,70,1,2020,400,1
25,5,1,2020,400,1
34,5,0,2021,1000,1
21,5,1,2021,65,0
28,5,1,2020,600,1
24,70,1,2020,400,1
33,5,0,2021,1000,1
27,5,1,2021,400,1
24,15,1,2021,600,1
26,5,1,2021,15,1
29,30,0,2021,800,0
28,5,1,2021,15,1
25,70,1,2021,800,1
23,15,1,2021,200,1
28,5,0,2019,800,1
27,30,1,2021,1000,1
31,15,1,2021,1200,1
26,5,1,2021,600,1
21,5,1,2021,600,1
26,30,1,2021,600,1
23,5,1,2021,15,1
27,5,1,2020,800,1
34,15,0,2021,65,1
26,5,1,2020,800,1
43,5,0,2021,65,0
25,15,0,2021,200,0
26,5,1,2021,15,1
30,5,0,2020,15,1
28,15,1,2021,1200,1
23,15,1,2021,65,0
24,70,0,2021,1200,1
41,5,0,2021,1000,1
23,5,1,2021,800,1
25,5,0,2019,400,1
25,15,1,2021,400,1
30,70,1,2021,1200,1
24,15,1,2021,400,1
28,70,1,2021,600,1
26,5,0,2021,200,1
28,5,1,2019,200,0
28,5,1,2021,1200,1
25,50,1,2021,400,1
28,5,1,2019,800,1
25,15,1,2020,400,1
24,5,1,2021,400,1
34,70,0,2021,400,1
27,5,1,2021,65,1
24,5,0,2021,200,1
22,5,1,2021,65,1
26,5,1,2019,200,1
27,5,1,2018,400,1
27,5,1,2021,65,1
28,5,1,2019,200,1
24,5,0,2020,15,1
24,70,1,2020,200,1
34,70,0,2019,600,1
27,50,1,2017,400,1
30,5,0,2021,400,0
27,70,1,2021,800,1
22,5,0,2020,800,1
25,5,1,2021,1000,1
25,5,1,2020,400,1
30,5,1,2020,800,1
28,70,1,2021,200,1
25,15,1,2020,65,1
28,5,1,2021,400,1
25,5,1,2018,65,1
26,15,1,2021,600,0
32,5,0,2021,800,1
22,5,1,2011,800,1
25,5,0,2020,200,1
22,70,0,2018,400,1
24,30,0,2021,400,1
20,5,1,2021,65,0
27,70,0,2020,1000,1
18,5,0,2015,1200,1
26,30,0,2021,400,1
39,5,0,2021,65,0
28,70,1,2020,600,1
35,70,0,2021,1200,1
30,15,0,2021,1200,1
29,5,1,2021,65,1
21,50,1,2019,400,1
20,30,0,2021,800,1
28,15,1,2021,200,1
32,15,1,2021,800,1
24,30,0,2021,600,1
24,5,1,2021,15,1
27,30,1,2021,800,1
42,5,0,2018,800,1
24,5,1,2019,65,1
28,5,0,2020,200,1
33,30,1,2021,65,1
26,15,1,2020,600,1
30,5,1,2019,200,1
30,30,0,2021,600,1
35,5,1,2021,1000,1
32,15,1,2020,800,1
30,5,1,2015,15,1
29,5,1,2020,400,1
29,50,1,2021,400,1
30,5,0,2017,65,1
31,5,1,2021,600,1
29,5,0,2019,600,1
27,15,1,2019,15,1
24,30,0,2021,200,1
27,30,1,2021,200,1
27,5,0,2021,600,1
30,5,1,2021,400,1
25,70,1,2021,1200,1
28,5,1,2021,400,0
25,30,1,2021,1000,1
23,15,1,2019,15,1
36,15,1,2021,800,1
27,50,1,2021,800,1
27,5,1,2021,1000,0
32,15,0,2021,1200,0
28,5,1,2021,1000,1
25,5,0,2018,200,1
23,15,1,2021,1000,1
30,5,0,2018,200,1
25,30,1,2020,800,1
24,15,0,2020,200,1
28,5,1,2021,1000,1
26,5,1,2021,1000,1
30,15,0,2021,400,0
21,5,0,2021,65,0
36,15,0,2021,200,1
23,5,0,2021,1200,1
30,5,1,2021,65,1
21,5,1,2021,65,0
25,30,1,2021,800,1
26,5,0,2016,15,1
29,30,1,2021,800,1
36,50,0,2021,65,0
28,15,1,2021,1000,1
28,5,1,2021,15,1
27,5,1,2020,400,1
